IP,CusMinerType,CusPower,CusHashrate,CusHashFreqRate,Enable
192.168.86.40,,,,,1
192.168.86.41,,,,,1
192.168.86.42,,,,,1
192.168.86.43,,,,,1
192.168.86.44,,,,,1
192.168.86.45,,,,,1
192.168.86.46,,,,,1
192.168.86.47,,,,,1
192.168.86.48,,,,,1
192.168.86.49,,,,,1
192.168.86.50,,,,,1
192.168.86.51,,,,,1
192.168.86.52,,,,,1
192.168.86.53,,,,,1
192.168.86.54,,,,,1
192.168.86.55,,,,,1
192.168.86.56,,,,,1
192.168.86.57,,,,,1
192.168.86.58,,,,,1
192.168.86.59,,,,,1
192.168.86.60,,,,,1
192.168.86.61,,,,,1
192.168.86.62,,,,,1
192.168.86.63,,,,,1
192.168.86.64,,,,,1
192.168.86.65,,,,,1
192.168.86.66,,,,,1
192.168.86.67,,,,,1
192.168.86.68,,,,,1
192.168.86.69,,,,,1
192.168.86.70,,,,,1
192.168.86.71,,,,,1
192.168.86.72,,,,,1
192.168.86.73,,,,,1
192.168.86.74,,,,,1
192.168.86.75,,,,,1
192.168.86.76,,,,,1
192.168.86.77,,,,,1
192.168.86.78,,,,,1
192.168.86.79,,,,,1
192.168.86.80,,,,,1
192.168.86.81,,,,,1
192.168.86.82,,,,,1
192.168.86.83,,,,,1
192.168.86.84,,,,,1
192.168.86.85,,,,,1
192.168.86.86,,,,,1
192.168.86.87,,,,,1
192.168.86.88,,,,,1
192.168.86.89,,,,,1
192.168.86.90,,,,,1
192.168.86.91,,,,,1
192.168.87.2,,,,,1
192.168.87.3,,,,,1
192.168.87.4,,,,,1
192.168.87.5,,,,,1
192.168.87.6,,,,,1
192.168.87.7,,,,,1
192.168.87.8,,,,,1
192.168.87.9,,,,,1
192.168.87.10,,,,,1
192.168.87.11,,,,,1
192.168.87.12,,,,,1
192.168.87.13,,,,,1
192.168.87.14,,,,,1
192.168.87.15,,,,,1
192.168.87.16,,,,,1
192.168.87.17,,,,,1
192.168.87.18,,,,,1
192.168.87.19,,,,,1
192.168.87.20,,,,,1
192.168.87.21,,,,,1
192.168.87.22,,,,,1
192.168.87.23,,,,,1
192.168.87.24,,,,,1
192.168.87.25,,,,,1
192.168.87.26,,,,,1
192.168.87.27,,,,,1
192.168.87.28,,,,,1
192.168.87.29,,,,,1
192.168.87.30,,,,,1
192.168.87.31,,,,,1
192.168.87.32,,,,,1
192.168.87.33,,,,,1
192.168.87.34,,,,,1
192.168.87.35,,,,,1
192.168.87.36,,,,,1
192.168.87.37,,,,,1
192.168.87.38,,,,,1
192.168.87.39,,,,,1
192.168.87.40,,,,,1
192.168.87.41,,,,,1
192.168.87.42,,,,,1
192.168.87.43,,,,,1
192.168.87.44,,,,,1
192.168.87.45,,,,,1
192.168.87.46,,,,,1
192.168.87.47,,,,,1
192.168.87.48,,,,,1
192.168.87.49,,,,,1
192.168.87.50,,,,,1
192.168.87.51,,,,,1
192.168.87.52,,,,,1
192.168.87.53,,,,,1
192.168.87.54,,,,,1
192.168.87.55,,,,,1
192.168.87.56,,,,,1
192.168.87.57,,,,,1
192.168.87.58,,,,,1
192.168.87.59,,,,,1
192.168.87.60,,,,,1
192.168.87.61,,,,,1
